0,00077566 
0,00070657 
0,00088571 
0,00083673 
0,000129560 
0,00091106 
0,00090085 
0,00094881 
0,000110434 
0,00095826 
0,000115457 
0,000101550 
0,00095896 
0,00085610 
0,00087768 
0,00083922 
0,00085912 
0,00088088 
0,000122643 
0,000107670 
0,00093516 
0,00089499 
0,000104087 
0,00092638 
0,00088034 
0,00083987 
0,00083498 
0,00075949 
0,000109531 
0,00035016 
0,000172979 
0,00078695 
0,00083044 
0,000106025 
0,00099358 
0,00087349 
0,00092755 
0,00088874 
0,00089421 
0,00091967 
0,00092339 
0,00094422 
0,00081920 
0,00079885 
0,00081149 
0,00079146 
0,00079002 
0,00093097 
0,00099340 
0,00097814 
0,00098580 
0,00091366 
0,00087696 
0,000124561 
0,000111615 
0,00085531 
0,000165937 
0,000137092 
0,00092483 
0,000104103 
0,000118037 
0,00087663 
0,000101055 
0,00095432 
0,00090702 
0,00096346 
0,00091376 
0,00091870 
0,00087871 
0,000200188 
0,000100432 
0,00086731 
0,00024302 
0,000217038 
0,000826443 
-1,0000 
-1,0000 
0,000339416 
0,000111365 
0,00088000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000429572 
0,000102827 
0,000102143 
0,00079811 
0,00080594 
0,00084887 
0,00082323 
0,00082434 
0,00079628 
0,00078780 
0,00080265 
0,00080311 
0,00085903 
0,00086001 
0,00087368 
0,00079871 
0,00084388 
0,000116684 
0,00083381 
0,000186001 
0,000119512 
0,00094698 
0,000138901 
0,00040957 
0,000198472 
0,00098195 
0,00082181 
0,00095521 
0,000110900 
0,000129717 
0,000113466 
0,00086691 
0,00095530 
0,00094598 
0,000100509 
0,00094497 
0,00092691 
0,000108808 
0,00086838 
0,00086509 
0,00082506 
0,000131150 
0,000116546 
0,00098026 
0,00099744 
0,00085766 
0,00077210 
0,00078332 
0,00076173 
0,00079288 
0,00080617 
0,00082106 
0,00084804 
0,00082296 
0,00084878 
0,00082134 
0,00091902 
0,00083200 
0,00080190 
0,000103998 
0,00086830 
0,00077493 
0,00081424 
0,00079887 
0,00079307 
0,00077996 
0,00076007 
0,00073079 
0,00079223 
0,00079506 
0,00085715 
0,00078178 
0,00076865 
0,00078609 
0,00076568 
0,00071855 
0,00076601 
0,00075040 
0,00075613 
0,00075726 
0,000114522 
0,00079730 
0,00073338 
0,00072025 
0,00092757 
0,000101388 
0,000122249 
0,000104571 
0,00072140 
0,000105568 
0,000110778 
0,000119821 
0,00079960 
0,000130212 
0,000117869 
0,00093857 
0,00079184 
0,00088372 
0,00087327 
0,00092011 
0,00084902 
0,000107801 
0,000143021 
0,000105645 
0,00099503 
0,000101571 
0,00094326 
0,000100544 
0,000107864 
0,00089924 
0,00096744 
0,000106935 
0,00077910 
0,00079151 
0,00082026 
0,00092779 
0,00089959 
0,00084143 
0,00090681 
0,00092564 
0,00080573 
0,00081277 
0,00081102 
0,00080098 
0,00094866 
0,000108539 
0,00096608 
0,00082195 
0,00079616 
0,00087522 
0,00094441 
0,00091939 
0,000105179 
0,00086073 
0,00091488 
0,00087733 
0,00084693 
0,00080283 
0,00082273 
0,00090182 
0,00094766 
0,00069486 
-1,0000 
0,000251979 
0,000103831 
0,000105061 
0,00094570 
0,00098920 
0,00094522 
0,00088050 
0,00087213 
0,00089303 
0,00092549 
0,00089660 
0,00091462 
0,00087811 
0,00089955 
0,00092004 
0,00091719 
0,00089016 
0,00088032 
0,00099024 
0,000121889 
0,00089512 
0,00090572 
0,00090659 
0,00090002 
0,00090305 
0,00089177 
0,0006765 
-1,0000 
0,0005444519 
0,000178107 
0,00083719 
0,00053863 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0003315873 
0,00080853 
0,000105724 
0,000108933 
0,00080461 
0,00077506 
0,00073418 
0,00070601 
0,00078014 
0,00097147 
0,00075653 
0,00075960 
0,00076521 
0,00075780 
0,00076820 
0,00077420 
0,00074295 
0,00075025 
0,00074915 
0,00075254 
0,00079350 
0,00081538 
0,00082755 
0,00081244 
0,00080010 
0,00080488 
0,00082605 
0,00079974 
0,00082416 
0,00079221 
0,00078382 
0,00080704 
0,00074139 
0,00072937 
0,00077424 
0,000107551 
0,00081642 
0,00082461 
0,00099965 
0,00084355 
0,00079612 
0,00082072 
0,00080687 
0,00080820 
0,00081055 
0,00076355 
0,00079412 
0,00081065 
0,00084153 
0,00080900 
0,00085464 
0,000101976 
0,00085608 
0,00085914 
0,00085095 
0,00085304 
0,00085553 
0,000110231 
0,00085167 
0,00083865 
0,00085999 
0,00084831 
0,00086931 
0,00085578 
0,00085945 
0,00086258 
0,00083628 
0,00082873 
0,00082065 
0,00081224 
0,00080971 
0,00080013 
0,00080715 
0,00080906 
0,00090820 
0,000127361 
0,00095468 
0,00084616 
0,00088216 
0,00088014 
0,00084920 
0,00095417 
0,00090579 
0,00088171 
0,000127201 
0,00093498 
0,000102798 
0,00088248 
0,00089704 
0,00092527 
0,0002528355 
0,000177489 
0,00091094 
0,00085603 
0,00084591 
0,00084446 
0,00083481 
0,00081058 
0,00080234 
0,00085062 
0,00087132 
0,00085490 
0,00085487 
0,00085468 
0,00081677 
0,00084799 
0,00080396 
0,00083123 
0,00082881 
0,00079491 
0,00078466 
0,000104385 
0,00081766 
0,00083500 
0,00081947 
0,00079455 
0,00085642 
0,00085979 
0,000103582 
0,00083220 
0,00083776 
0,00084782 
0,000118574 
0,00085924 
0,00079189 
0,00082642 
0,00089807 
0,00088122 
0,00090561 
0,000101950 
0,00092089 
0,00089793 
0,00090257 
0,000107001 
0,00089570 
0,00088563 
0,00085346 
0,00088464 
0,00088820 
0,00090322 
0,00088022 
0,00082516 
0,00082341 
0,00093288 
0,00092836 
0,00085896 
0,00087697 
0,00091555 
0,00093662 
0,00089060 
0,00088583 
0,00089058 
0,00087899 
0,00087888 
0,00091267 
0,000109992 
0,00087737 
0,00088134 
0,00091428 
0,00091067 
0,00098075 
0,000101738 
0,00094231 
0,00094622 
0,00096819 
0,000116873 
0,000120910 
0,00088992 
0,00084220 
0,000108246 
0,000114990 
0,0001823036 
0,000182936 
0,00084752 
0,00080294 
0,00080270 
0,000105589 
0,000135178 
0,00098902 
0,00090606 
0,00088885 
0,00085027 
0,00095934 
0,00090325 
0,00091532 
0,00087196 
0,00066024 
0,00092157 
0,000108986 
0,00063782 
0,000122738 
0,00064145 
0,00098077 
0,00074044 
0,00090477 
0,00087149 
0,00088012 
0,00087333 
0,00089499 
0,00090077 
0,00092581 
0,00088646 
0,00085250 
0,00038180 
0,000179821 
0,00096520 
0,000102386 
0,00097480 
0,000113227 
0,00092518 
0,00097511 
0,00094948 
0,00097959 
0,000101030 
0,00092518 
0,00097577 
0,00098839 
0,000102865 
0,000102411 
0,00093173 
0,00097553 
0,00096762 
0,00090606 
0,00088751 
0,000116999 
0,000103324 
0,00089712 
0,00091397 
0,00098554 
0,00089269 
0,000113257 
0,00091910 
0,00091753 
0,00088831 
0,00092556 
0,0004854737 
0,000202520 
0,000109247 
0,000120876 
0,000130400 
0,000122146 
0,00097403 
0,00092179 
0,00096145 
0,00088689 
0,00092848 
0,00085735 
0,00085736 
0,00088446 
0,000101580 
0,000115720 
0,000110505 
0,000100016 
0,000101557 
0,000104517 
0,000129501 
0,000106329 
0,000114054 
0,000127549 
0,000106600 
0,00096003 
0,00090941 
0,00080953 
0,00081964 
0,00084720 
0,000148269 
0,000133044 
0,000152620 
0,000143819 
0,000110888 
0,000109394 
0,000131036 
0,00098542 
0,000102276 
0,000107766 
0,000110038 
0,000105933 
0,000119427 
0,000167419 
0,000111089 
0,00097472 
0,00084280 
0,00080029 
0,00095978 
0,00084750 
0,00079801 
0,00079771 
0,00086454 
0,00077007 
0,00079333 
0,00082194 
0,00079664 
0,00092673 
0,000123552 
0,000146898 
0,000119852 
0,000118005 
0,000113743 
0,0003794 
-1,0000 
0,000360294 
0,000109994 
0,000100741 
0,000103749 
0,000106183 
0,000104683 
0,000134558 
0,000101764 
0,000101638 
0,00099681 
0,000103524 
0,000100136 
0,00091694 
0,00096246 
0,000105086 
0,000148144 
0,000112583 
0,00093148 
0,00092553 
0,00087465 
0,00081644 
0,000102052 
0,00092140 
0,00086872 
0,000108583 
0,00088584 
0,00089823 
0,00086540 
0,00087888 
0,00098361 
0,00087393 
0,000112825 
0,00090796 
0,000101834 
0,00099182 
0,000101978 
0,000103265 
0,00099799 
0,00091025 
0,00087593 
0,00086376 
0,00079586 
0,00087568 
0,00083580 
0,00091713 
0,00086122 
0,00085579 
0,00084109 
0,00089556 
0,00078532 
0,00087450 
0,00082425 
0,00079853 
0,00084336 
0,00082665 
0,00083231 
0,00085534 
0,00087803 
0,00084701 
0,00086161 
0,000107667 
0,00085602 
0,00079168 
0,00077032 
0,00079461 
0,00076660 
0,00092650 
0,00086706 
0,00081176 
0,00083844 
0,00082982 
0,00085909 
0,00083187 
0,00079857 
0,00095289 
0,000105099 
0,00096496 
0,00080333 
0,00085436 
0,00091210 
0,00088139 
0,00086137 
0,00083137 
0,00080331 
0,00083458 
0,00082232 
0,00083618 
0,0001079848 
0,000119803 
0,00069616 
0,00065683 
0,00082890 
0,00097572 
0,00079013 
0,00076226 
0,00076796 
0,00081947 
0,00085539 
0,00090625 
0,00091607 
0,00089066 
0,00085184 
0,00087904 
0,00088374 
0,00085325 
0,00076648 
-1,0000 
-1,0000 
0,000387392 
0,000111238 
0,000101800 
0,000112535 
0,000101461 
0,00083775 
0,00092382 
0,000104947 
0,000132206 
0,00089833 
0,00083956 
0,00090426 
0,00084616 
0,00096371 
0,000105593 
0,00092477 
0,00082918 
0,00080130 
0,00080192 
0,00084672 
0,00085554 
0,00086099 
0,00084341 
0,00094087 
0,00082227 
0,00077347 
0,00081726 
0,00082807 
0,00079007 
0,00079497 
0,00089613 
0,00092194 
0,00086198 
0,00085226 
0,00081048 
0,00079980 
0,00076931 
0,00074311 
0,00073216 
0,00080495 
0,00074881 
0,00076149 
0,00077205 
0,00077811 
0,000110970 
0,000100196 
0,00085690 
0,00078950 
0,00084924 
0,00078554 
0,00081495 
0,00076840 
0,00074583 
0,00074460 
0,00080306 
0,00081907 
0,00074329 
0,00080935 
0,00074999 
0,00074191 
0,00076972 
0,00076202 
0,00080484 
0,00077160 
0,00074238 
0,00078600 
0,00079842 
0,00076327 
0,00077434 
0,00079128 
0,00075960 
0,00078984 
0,00079125 
0,00075842 
0,00078014 
0,00079931 
0,00077445 
0,00075469 
0,00079053 
0,00075263 
0,000103524 
0,00097060 
0,00065603 
0,00099168 
0,000119660 
0,00091761 
0,00072341 
0,00094790 
0,000160379 
0,00093351 
0,00086224 
0,000116409 
0,000100805 
0,000103460 
0,00083382 
0,00087349 
0,00085266 
0,00093268 
0,00094860 
0,00078766 
0,00093468 
0,00087106 
0,00085732 
0,00095393 
0,00096253 
0,00092696 
0,00096242 
0,00094359 
0,00082563 
0,00076744 
0,00077425 
0,00081068 
0,00080184 
0,00075112 
0,00079079 
0,00086653 
0,00080427 
0,00082090 
0,000132022 
0,000107841 
0,000100594 
0,000104546 
0,00086255 
0,00083757 
0,000101135 
0,00089947 
0,00093473 
0,000111825 
0,000141497 
0,00015990 
0,000159673 
0,000114483 
0,00078122 
0,000127379 
0,00078612 
0,00090781 
0,00074424 
0,000125344 
0,000110510 
0,00088025 
0,00092387 
0,00090942 
0,00097192 
0,00099585 
0,00099257 
0,000106590 
0,00095921 
0,000168448 
0,00095752 
0,00095778 
0,00088448 
-1,0000 
0,000193358 
0,00092383 
0,00071094 
0,000103375 
0,00096426 
0,00098681 
0,00091698 
0,000101741 
0,00099579 
0,00095475 
0,000105006 
0,00099275 
0,00068904 
0,000104070 
0,00094959 
0,00081555 
0,00089377 
0,00086511 
0,00078358 
0,00079526 
0,00096096 
0,000105377 
0,00089640 
0,00079897 
0,00086429 
0,000109101 
0,00088499 
0,00086521 
0,00083095 
0,00083673 
0,00088638 
0,00087239 
0,00085778 
0,00081516 
0,00088818 
0,00086605 
0,00081647 
0,00085622 
0,00087338 
0,00099322 
0,000105221 
0,000110714 
0,000110121 
0,00097496 
0,00094368 
0,000104301 
0,000108232 
0,000100777 
0,000103424 
0,000108627 
0,000102644 
0,00093464 
0,000110802 
0,000184632 
0,000100346 
0,000129187 
0,00093891 
0,000111647 
0,000100003 
0,00086719 
0,00073143 
0,000107877 
0,00087371 
0,00087204 
0,00097985 
0,00088762 
0,00095802 
0,00098542 
0,00091650 
0,000105131 
0,00018963 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001696294 
0,00089594 
0,00091507 
0,00090960 
0,00086496 
0,00089877 
0,000101819 
0,000109298 
0,00099467 
0,00095245 
0,00096867 
0,00090449 
0,00098870 
0,00097183 
0,00092629 
0,00092959 
0,000121615 
0,00098508 
0,00098228 
0,00099443 
0,000100726 
0,00096356 
0,00076972 
0,00082436 
0,00084635 
0,00081711 
0,00084415 
0,00085361 
0,00085370 
0,00091798 
0,00084890 
0,00081801 
0,00087100 
0,00092739 
0,00085417 
0,00096520 
0,00091452 
0,00087247 
0,00087922 
0,00092514 
0,000107835 
0,00091247 
0,00094704 
0,000126546 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000687735 
0,000109766 
0,00099073 
0,00089138 
0,000103945 
0,000137543 
0,00097290 
0,00098709 
0,00092333 
0,00089983 
0,00098384 
0,000119645 
0,00086812 
0,00082809 
0,00084947 
0,00084623 
0,00099345 
0,00095674 
0,00088503 
0,00090143 
0,000101048 
0,00091856 
0,00095863 
0,00087169 
0,00099586 
0,00080116 
0,00088079 
0,00090050 
0,00093206 
0,00090350 
0,00092789 
0,00092780 
0,00092890 
0,00087746 
0,00085935 
0,00086130 
0,00085256 
0,00088522 
0,00087178 
0,00084176 
0,00080703 
0,00080165 
0,00096314 
0,00074825 
0,00097894 
0,00085391 
0,00080282 
0,00079474 
0,00084946 
0,00066770 
0,000217394 
0,000156173 
0,000138169 
0,000134978 
0,00086658 
0,00098379 
0,00083866 
0,00088495 
0,00086070 
0,00086811 
0,00082225 
0,00083165 
0,00087420 
0,00089914 
0,000260781 
0,000102095 
0,00076952 
0,00082079 
0,00082147 
0,000101742 
0,000105311 
0,00086410 
0,000124997 
0,00092230 
0,00094692 
0,00096631 
0,000112372 
0,000113596 
0,00096332 
0,00092852 
0,00098345 
0,00093811 
0,00084466 
0,00082547 
0,00092184 
0,000138633 
0,000356847 
0,000170556 
0,000135492 
0,00097972 
0,000109536 
0,00072257 
0,000140392 
0,00085572 
0,00079862 
0,00093543 
0,00086849 
0,00095911 
0,00089275 
0,00090942 
0,00091493 
0,00090418 
0,00086729 
0,00082956 
0,00087708 
0,00092560 
0,00093033 
0,00088423 
0,00084021 
0,00091710 
0,000109495 
0,000105523 
0,00080331 
0,00075962 
0,00083434 
0,00072408 
0,00084602 
0,00093431 
0,00091097 
0,000119325 
0,000109361 
0,00083719 
0,000119123 
0,00097178 
0,00092246 
0,000178051 
0,000116502 
0,000122127 
0,000101977 
0,000109107 
0,000102192 
0,000115655 
0,000109475 
0,000165758 
0,000102389 
0,000104449 
0,00098613 
0,000126325 
0,000153696 
0,00096939 
0,000108653 
0,000104367 
0,000109697 
0,00097590 
0,000109663 
0,000153160 
0,000118339 
0,000107417 
0,00087358 
0,00084286 
0,00090226 
0,00084558 
0,000114013 
0,00092347 
0,00093385 
0,000113940 
0,00093768 
0,00084868 
0,00086979 
0,00086228 
0,00096004 
0,000109936 
0,000112111 
0,00097822 
0,000112073 
0,000100798 
0,00094283 
0,00095223 
0,000100557 
0,000102992 
0,00095471 
0,00092267 
0,00093175 
0,00099840 
0,00087950 
0,00092232 
0,000104651 
0,00078009 
0,00075853 
0,00075226 
0,00077801 
0,00079300 
0,00080937 
0,00081850 
0,00078567 
0,00079210 
0,00077810 
0,00079512 
0,00079516 
0,00095570 
0,000101359 
0,00094637 
0,00088483 
0,00078092 
0,00079177 
0,00082722 
0,00078729 
0,00078942 
0,00079094 
0,00079570 
0,00084949 
0,00081617 
0,00083298 
0,00091325 
0,00074317 
0,00072829 
0,000107096 
0,00086812 
0,00084316 
0,00082222 
0,00086896 
0,00080374 
0,00081923 
0,00083365 
0,00080333 
0,00077321 
0,00076488 
0,00081849 
0,00088854 
0,00085837 
0,00086096 
0,00082057 
0,00087024 
0,00087841 
0,00091133 
0,00086726 
0,00077976 
0,00088152 
0,00042360 
0,0001890941 
0,000256944 
0,000106235 
0,000110816 
0,000116464 
0,000103004 
0,000112619 
0,000106483 
0,000116198 
0,000105553 
0,000108125 
0,000117403 
0,000108944 
0,000106340 
0,00093576 
0,00097839 
0,000102257 
0,00077293 
0,00067071 
0,00066868 
0,00067229 
0,00065694 
0,00068631 
0,00066388 
0,00065979 
0,00070820 
0,00066670 
0,00069366 
0,00075192 
0,00090629 
0,000103566 
0,00094612 
0,00095434 
0,000101379 
0,00095219 
0,00091685 
0,00098167 
0,00093961 
0,00093099 
0,000102462 
0,00090140 
0,00095353 
0,00092545 
0,000121902 
0,00094687 
0,00092271 
0,00080555 
0,00078439 
0,00077943 
0,000111222 
0,00083783 
0,00085899 
0,00082438 
0,00082768 
0,00079851 
0,00078991 
0,00078977 
0,00082882 
0,00078293 
0,00077302 
0,00078598 
0,00078395 
0,00077146 
0,00080549 
0,00078890 
0,00078333 
0,00079836 
0,00076588 
0,00079008 
0,00079979 
0,00078342 
0,00078675 
0,00080696 
0,00077781 
0,00079936 
0,00084444 
0,00080983 
0,00080841 
0,00081940 
0,00079680 
0,00078945 
0,00081755 
0,00080819 
0,00080202 
0,00079937 
0,00079780 
0,00076617 
0,00078868 
0,00079543 
0,00081198 
0,00085836 
0,00097974 
0,000117016 
0,000145424 
0,00099072 
0,00091942 
0,00075041 
0,00081569 
0,00083021 
0,00081853 
0,00085541 
0,00088824 
0,00080267 
0,00077199 
0,00080300 
0,00079721 
0,00084002 
0,00084163 
0,00084351 
0,00079170 
0,00077198 
0,00082172 
0,00084289 
0,00077750 
0,00085571 
0,00081850 
0,00076561 
0,00079012 
0,00079076 
0,00070356 
0,00081963 
0,00082692 
0,00083391 
0,00075596 
0,00084751 
0,00077909 
0,00085110 
0,00083317 
0,00082180 
0,00080969 
0,00079288 
0,00077321 
0,00079252 
0,00081355 
0,00081439 
0,00079964 
0,00087560 
0,00083674 
0,00085612 
0,00087255 
0,00079360 
0,00079225 
0,00079671 
0,00079075 
0,00077921 
0,00082788 
0,00083122 
0,00086697 
0,00086450 
0,00078988 
0,00075594 
0,00077967 
0,00078679 
0,00077162 
0,00075390 
0,00074922 
0,00082650 
0,00083032 
0,00083374 
0,00081631 
0,00082673 
0,00093209 
0,000115934 
0,000125851 
0,000135905 
0,00092837 
0,0001416593 
0,000187631 
0,00089224 
0,00087671 
0,00089270 
0,00082673 
0,00087904 
0,00083086 
0,00088603 
0,00083979 
0,00082125 
0,00089090 
0,00085781 
0,00085394 
0,00082329 
0,00082500 
0,00090844 
0,00097842 
0,00090215 
0,000125813 
0,00094216 
0,00094145 
0,00094981 
0,000167184 
0,000102411 
0,000107993 
0,00098451 
0,000107213 
0,000118055 
0,00094706 
0,000108278 
0,00098140 
0,000129287 
0,00088978 
0,00081216 
0,000125772 
0,000126074 
0,00087101 
0,00096345 
0,00089020 
0,00084963 
0,00091536 
0,00083612 
0,000102102 
0,00085104 
0,00085685 
0,00077838 
0,00079410 
0,00093967 
0,00084682 
0,00090084 
0,00082984 
0,00089990 
0,00090290 
0,00083816 
0,00080479 
0,00083428 
0,00090283 
0,00086657 
0,00085316 
0,00075940 
0,00079804 
0,00080425 
0,00073494 
0,00084425 
0,00080962 
0,00079357 
0,00076739 
0,00076757 
0,00077758 
0,00078502 
0,00082310 
0,00080533 
0,000133092 
0,00079373 
0,00080525 
0,00076634 
0,00074761 
0,00080054 
0,00076175 
0,00087552 
0,000104870 
0,000102575 
0,00090599 
0,00085111 
0,00099675 
0,00097217 
0,000148408 
0,00096774 
0,00093745 
0,00093473 
0,000108205 
0,00077176 
0,00082028 
0,00098287 
0,00078538 
0,00080038 
0,00079890 
0,00076047 
0,00079797 
0,00074823 
0,00073196 
0,00078525 
0,00075341 
0,00074097 
0,00075073 
0,00074057 
0,00071962 
0,00073089 
0,00077664 
0,00080913 
0,00072440 
0,00073443 
0,00070875 
0,00071581 
0,00070964 
0,00071419 
0,00073192 
0,00072744 
0,00073625 
0,00084020 
0,00070868 
0,00068993 
0,00069957 
0,00074078 
0,00069491 
0,00068849 
0,00069264 
0,00068786 
0,00069260 
0,00077483 
0,00078173 
0,00081672 
0,00075342 
0,00074460 
0,00079823 
0,00094957 
0,000108087 
0,00080943 
0,00079221 
0,00084167 
0,00083682 
0,00082371 
0,00098072 
0,00094053 
0,00072684 
0,00074020 
0,00070772 
0,000109244 
0,00082804 
0,00084175 
0,00092721 
0,000120218 
0,000144095 
0,000141732 
0,00079778 
0,00075643 
0,00076407 
0,00095155 
0,00097531 
0,00083421 
0,00079053 
0,00077849 
0,00075862 
0,00075904 
0,00072129 
0,00073031 
0,00074345 
0,00075982 
0,00081774 
0,00085151 
0,00074864 
0,00094578 
0,00089414 
0,00074704 
0,00084306 
0,00089263 
0,00077992 
0,00077679 
0,00078667 
0,000100029 
0,00077611 
0,00082310 
0,00084987 
0,000110498 
0,00095896 
0,00098115 
0,000103950 
0,000100304 
0,000105394 
0,000104120 
0,000122678 
0,000109728 
0,000103694 
0,000115706 
0,000143821 
0,000121618 
0,000202408 
0,000124060 
0,000128434 
0,000130139 
0,000147328 
0,000165146 
0,000141829 
0,000103644 
0,000141744 
0,000105026 
0,000118501 
0,00090467 
0,00072799 
0,000157608 
0,000105408 
0,00089236 
0,00088342 
0,00089914 
0,00089304 
0,000114740 
0,00081066 
0,000119634 
0,000108149 
0,00097022 
0,000125609 
0,00091598 
0,00079897 
-1,0000 
-1,0000 
0,000299057 
0,00086456 
0,00082282 
0,00085116 
0,00079409 
0,00079402 
0,00074010 
0,00081500 
0,00081120 
0,00080736 
0,00099121 
0,00093498 
0,00076772 
0,00077930 
0,00082379 
0,00090378 
0,00080016 
0,00077726 
0,00077532 
0,00077241 
0,00078054 
0,00096463 
0,000101603 
0,00088160 
0,00075477 
0,00081185 
0,00073441 
0,00077627 
0,00073759 
0,00071777 
0,00072597 
0,00075733 
0,00071937 
0,00078505 
0,00085086 
0,00088477 
0,000118210 
0,00080184 
0,00079176 
0,00079558 
0,00080386 
0,00080087 
0,00075605 
0,00071408 
0,00072194 
0,00069977 
0,00069687 
0,00071651 
0,00072660 
0,00074277 
0,00072467 
0,00073778 
0,00070252 
0,00074559 
0,00096409 
0,00082157 
0,00075083 
0,00072463 
0,00075359 
0,00075094 
0,00076943 
0,00080329 
0,00073474 
0,00076281 
0,00078585 
0,00077276 
0,00074364 
0,00071897 
0,00072779 
0,00072264 
0,00073526 
0,00076111 
0,00077852 
0,00080418 
0,00087030 
0,00084428 
0,00078036 
0,00076540 
0,00076443 
0,00078680 
0,00081540 
0,00082470 
0,00082975 
0,00081111 
0,00079350 
0,00081391 
0,000101069 
0,000153387 
0,00089611 
0,00087281 
0,000105523 
0,00078336 
0,00077874 
0,00077859 
0,00093011 
0,00072972 
0,00083632 
0,00078914 
0,00074120 
0,00078267 
0,00079307 
0,00083570 
0,00079280 
0,00086124 
0,00086746 
0,00080968 
0,00080125 
0,00090276 
0,00086265 
0,00082254 
0,00080718 
0,00082129 
0,00081993 
0,00078310 
0,00080069 
0,00077686 
0,00072927 
0,00077497 
0,00079939 
0,00086414 
0,00075711 
0,00074330 
0,00074234 
0,00078637 
0,00083993 
0,00084977 
0,00075062 
0,00077687 
0,00076932 
0,00078367 
0,00078029 
0,00079280 
0,00073783 
0,00076078 
0,00092745 
0,00076460 
0,00092531 
0,000112617 
0,000114091 
0,00092741 
0,00088017 
0,00022298 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000528404 
0,000205207 
0,00070842 
-1,0000 
0,000235615 
0,000152252 
-1,0000 
-1,0000 
0,000173698 
0,000130518 
0,000155062 
0,000188930 
0,000112913 
0,000148702 
0,000112640 
0,000120749 
0,000132933 
0,000122970 
0,000116898 
0,00093969 
0,00091665 
0,00096743 
0,00085046 
0,00086010 
0,00080058 
0,00083406 
0,00084286 
0,00090680 
0,000100013 
0,000120360 
0,000107053 
0,00086110 
0,000111221 
0,000103743 
0,00096027 
0,000164189 
0,00097571 
0,000110009 
0,00090004 
0,00099912 
0,000104171 
0,000108770 
0,00092635 
0,000120363 
0,000105891 
0,00095164 
0,00097317 
0,00096583 
0,00092144 
0,00092155 
0,00092649 
0,00092846 
0,00098347 
0,00099205 
0,000101601 
0,00098134 
0,00091994 
0,00086638 
0,00087096 
0,00086811 
0,00088097 
0,000108058 
0,00088748 
0,00086447 
0,00089109 
0,00089091 
0,00089704 
0,00088316 
0,00090826 
0,00092358 
0,00085591 
0,00089302 
0,00085947 
0,00090943 
0,00088812 
0,00087547 
0,00084696 
0,00086982 
0,00086898 
0,00088321 
0,00087125 
0,00086470 
0,000109729 
0,00088569 
0,00085914 
0,00084221 
0,00087279 
0,00090857 
0,00098261 
0,00097097 
0,00083086 
0,00084829 
0,00086058 
0,00085806 
0,00085826 
0,00089793 
0,00091166 
0,00086161 
0,00087655 
0,00085551 
0,00084008 
0,00084966 
0,00084839 
0,00088522 
0,00084482 
0,00096480 
0,00081608 
0,00077683 
0,00081898 
0,00075691 
0,00084284 
0,00084406 
0,00082855 
0,00084347 
0,00086321 
0,00084196 
0,00078712 
0,00083539 
0,00076627 
0,00079558 
0,00079342 
0,00081498 
0,00077223 
0,00080998 
0,00089591 
0,000112569 
0,00082942 
0,00078001 
0,00078649 
0,00077742 
0,00084925 
0,00083956 
0,00082063 
0,00084750 
0,00077861 
0,00088025 
0,00079934 
0,00080635 
0,00083710 
0,00078599 
0,00084727 
0,00083634 
0,000109879 
0,00076626 
0,00085782 
0,00084147 
0,00082353 
0,00083260 
0,00081877 
0,00076569 
0,00075295 
0,00058908 
0,000368253 
0,000103452 
0,000136756 
0,00083604 
0,00083380 
0,00078547 
0,00065531 
0,000101086 
0,00066121 
0,000128012 
0,00081581 
0,00083077 
0,00065420 
0,000200602 
0,000260454 
0,000111011 
0,00099168 
0,00084967 
0,000106099 
0,000123385 
0,000101711 
0,000118554 
0,000122725 
0,000106438 
0,00087257 
0,00098754 
0,00073873 
0,000121393 
0,000109454 
0,00095816 
0,00094362 
0,000116992 
0,000128177 
0,000129746 
0,000118178 
0,000112326 
0,000126228 
0,000108253 
0,000103454 
0,000116475 
0,000114972 
0,000163379 
0,000101923 
0,000574670 
0,000216287 
0,000145679 
0,000125518 
0,000100502 
0,000157519 
0,000101472 
0,000101485 
0,000101693 
0,000101682 
0,00091783 
0,00096339 
0,00097396 
0,00081746 
0,00075885 
0,00075611 
0,00073522 
0,00081559 
0,00086144 
0,00082562 
0,00076094 
0,00074176 
0,00082595 
0,00085497 
0,000104210 
0,00091116 
0,00092218 
0,00087885 
0,00090795 
0,00092455 
0,000105381 
0,00089972 
0,00087567 
0,00094180 
0,00098368 
0,00090263 
0,00090752 
0,00090643 
0,00089876 
0,00085542 
0,00081806 
0,00093262 
0,00089413 
0,00090061 
0,00090139 
0,00089951 
0,00089575 
